organ,protein_seqid,kadrc_mean,kadrc_std
Organismal,17383-4,3.022521951,0.107262408
Organismal,11252-30,3.119251351,0.1287379
Organismal,8601-167,2.57538273,0.156207971
Organismal,7803-4,2.994123401,0.062736332
Organismal,9802-27,2.899673645,0.102445938
Organismal,3448-13,3.889971893,0.118888048
Organismal,11293-14,2.887251848,0.117277263
Organismal,7743-5,2.386904651,0.132755349
Organismal,16599-38,2.694263413,0.186283955
Organismal,7765-15,3.289670612,0.081289866
Organismal,5355-69,2.72292565,0.095370032
Organismal,16919-1,3.688375515,0.117835784
Organismal,18299-13,3.838216008,0.098172956
Organismal,18186-15,3.942410124,0.227023057
Organismal,6351-55,2.798897145,0.07990867
Organismal,12968-2,3.218037006,0.126917469
Organismal,18878-15,2.829921655,0.120308568
Organismal,17166-4,2.56698698,0.132211773
Organismal,17843-30,3.612329005,0.202747789
Organismal,3503-4,3.797669655,0.138624547
Organismal,5654-70,3.212387362,0.089195293
Organismal,8328-9,2.779727088,0.091257491
Organismal,9176-3,3.041490862,0.106643012
Organismal,7856-51,3.206755721,0.190480972
Organismal,8817-29,2.605103712,0.130591582
Organismal,13575-40,3.705619321,0.072510935
Organismal,3488-64,4.266826925,0.221121022
Organismal,11229-16,3.060172527,0.163922518
Organismal,12636-113,2.333521694,0.100823339
Organismal,12400-25,2.86341819,0.089573137
Organismal,8606-39,2.774696821,0.112152382
Organismal,10510-62,2.267835806,0.108581963
Organismal,16315-105,2.801443871,0.077263322
Organismal,12720-71,3.344584798,0.11882169
Organismal,3855-56,3.989932206,0.216741053
Organismal,3797-1,2.945145106,0.145075301
Organismal,12777-11,2.923423705,0.095815695
Organismal,5584-21,3.850025401,0.109129999
Organismal,7245-2,3.155617276,0.282377947
Organismal,5864-10,2.800538735,0.167117585
Organismal,11573-3,2.560211692,0.115533431
Organismal,14009-65,2.844387827,0.133826731
Organismal,12376-85,3.21846927,0.177938831
Organismal,18840-205,3.267145113,0.132243663
Organismal,8391-12,2.653833452,0.145264525
Organismal,6517-14,3.107291591,0.099403347
Organismal,18243-9,3.085225051,0.133091414
Organismal,12879-5,2.586734023,0.11660023
Organismal,18294-26,2.352104899,0.091901958
Organismal,17728-61,3.261654449,0.249558482
Organismal,3414-40,2.677759691,0.075326465
Organismal,14047-78,3.431146296,0.3543973
Organismal,15475-4,4.127517643,0.081203035
Organismal,3397-7,3.641316042,0.197731809
Organismal,11383-41,2.983027022,0.132211801
Organismal,13473-55,2.877288048,0.076636585
Organismal,9296-15,3.662252437,0.116679759
Organismal,6290-3,2.926235218,0.086775767
Organismal,2805-6,2.438524463,0.091134523
Organismal,15402-2,2.853985995,0.147332868
Organismal,3719-2,2.83379164,0.239368469
Organismal,4775-34,2.971154673,0.095250042
Organismal,16057-6,3.809018981,0.070711156
Organismal,5024-67,3.312780512,0.0817591
Organismal,10045-47,2.834978213,0.12976422
Organismal,10693-43,2.702994204,0.360713749
Organismal,18422-41,3.380570849,0.20178892
Organismal,17515-6,3.565045727,0.088169274
Organismal,17781-191,4.128591418,0.099441262
Organismal,13688-2,2.573720413,0.147692252
Organismal,3327-27,3.629324659,0.097631497
Organismal,12578-13,3.07941273,0.184351452
Organismal,3042-7,3.21444651,0.156795384
Organismal,6400-33,2.980859812,0.211704462
Organismal,10990-21,3.317269738,0.104865278
Organismal,13590-1,3.099249593,0.133627412
Organismal,13992-12,3.013487946,0.092082078
Organismal,18274-2,3.025074426,0.093824991
Organismal,19174-141,2.562524683,0.071723878
Organismal,14037-18,3.080703737,0.101973452
Organismal,7860-9,3.273425456,0.06863582
Organismal,7096-30,3.430311602,0.130797291
Organismal,6510-56,3.383856787,0.08883836
Organismal,8467-9,2.795222436,0.08432796
Organismal,17393-13,3.235255078,0.101293805
Organismal,13482-14,3.087760401,0.117604213
Organismal,11516-7,3.057885966,0.11743036
Organismal,3221-54,3.108268594,0.149899027
Organismal,18400-52,2.881366678,0.218573356
Organismal,7123-25,3.193186036,0.059996169
Organismal,9028-5,3.19084837,0.11370272
Organismal,18943-4,3.45411378,0.100881226
Organismal,12738-43,3.40642216,0.094550593
Organismal,13653-335,3.125154644,0.104589104
Organismal,17138-8,3.050422147,0.124235209
Organismal,12477-42,2.976566969,0.155677458
Organismal,19126-4,3.329523371,0.080066768
Organismal,7253-6,2.159703599,0.131322457
Organismal,14268-4,2.704119212,0.129255588
Organismal,3508-78,3.992915597,0.153024345
Organismal,2637-77,3.701051375,0.096719957
Organismal,10977-55,3.085728155,0.158653901
Organismal,12751-26,2.537956282,0.103489705
Organismal,11457-53,2.843894209,0.121297313
Organismal,19114-8,3.03724346,0.15066969
Organismal,4163-5,2.818624707,0.124600579
Organismal,13930-3,2.929983713,0.164058812
Organismal,8889-5,3.018737548,0.111444144
Organismal,14286-2,2.636027635,0.106826594
Organismal,12562-1,2.896556695,0.067220773
Organismal,16845-15,2.769531163,0.110207893
Organismal,12695-62,2.363571283,0.114048472
Organismal,14597-5,2.354097833,0.104747852
Organismal,14260-112,2.585740561,0.128648076
Organismal,3178-5,2.820394385,0.074819618
Organismal,12779-30,3.544843377,0.1088861
Organismal,13041-47,2.661141485,0.074326548
Organismal,14705-1,3.126907098,0.138111808
Organismal,14029-42,3.36307696,0.114098575
Organismal,19116-1,2.848718001,0.086426133
Organismal,11212-7,3.686246472,0.107554131
Organismal,11265-8,2.964844049,0.218715201
Organismal,10847-1,3.024702106,0.076766091
Organismal,18170-46,2.600584217,0.158142857
Organismal,11128-29,2.619793215,0.24405479
Organismal,17365-7,3.098241594,0.088952239
Organismal,3874-8,3.05234884,0.122040643
Organismal,14206-28,2.177476054,0.1315719
Organismal,18900-37,3.084162178,0.062266723
Organismal,3805-16,3.468920935,0.119412542
Organismal,3305-6,2.72685193,0.12621094
Organismal,3148-49,3.654028866,0.269352292
Organismal,14294-61,3.647068788,0.133636119
Organismal,13636-20,4.110373133,0.243584065
Organismal,6923-1,2.963014167,0.147588017
Organismal,9941-70,3.081138014,0.074198688
Organismal,5229-90,3.231378435,0.273230518
Organismal,5252-33,3.466436546,0.13019165
Organismal,8878-48,2.696582091,0.095743309
Organismal,13022-20,3.557491052,0.29707431
Organismal,12341-8,3.23998636,0.099746293
Organismal,11175-45,3.021897155,0.121220109
Organismal,18342-2,3.783807119,0.20977849
Organismal,6168-11,3.440635338,0.092849494
Organismal,7982-10,2.647669506,0.133888695
Organismal,11178-21,3.327122482,0.158069921
Organismal,12891-1,3.32615877,0.107984327
Organismal,6472-40,3.637786998,0.182695311
Organismal,17335-18,3.164672055,0.259764425
Organismal,5489-18,3.308022134,0.131653819
Organismal,7638-30,3.855997598,0.152267166
Organismal,14670-1,3.105745569,0.07075652
Organismal,6117-4,3.526615171,0.102085102
Organismal,7178-59,3.612339531,0.159374278
Organismal,4769-10,2.348199827,0.110719303
Organismal,15524-30,3.016902469,0.193322077
Organismal,7738-299,2.927669249,0.116870568
Organismal,13066-42,3.395140582,0.078757216
Organismal,11277-23,4.054270324,0.087699957
Organismal,13495-48,3.410542177,0.176027494
Organismal,6234-74,3.609091405,0.124405313
Organismal,9207-60,2.85621731,0.206067123
Organismal,10772-21,2.437234739,0.122823231
Organismal,4306-4,4.257637523,0.184896748
Organismal,8231-122,2.631876701,0.163246648
Organismal,17436-193,2.642701851,0.194203393
Organismal,4430-44,3.414981796,0.179322047
Organismal,19567-1,3.040274993,0.245082496
Organismal,18307-71,2.885271845,0.070037575
Organismal,18187-16,2.965690274,0.122437869
Organismal,8927-6,3.016801572,0.100287888
Organismal,9035-2,2.449663965,0.145874692
Organismal,19596-18,2.731988204,0.110569918
Organismal,3066-12,3.836850897,0.08839052
Organismal,17331-138,3.173985971,0.065967344
Organismal,17512-2,4.002495148,0.135303466
Organismal,4267-81,2.506057552,0.10164617
Organismal,17680-12,2.65481285,0.146804339
Organismal,19282-3,3.201556258,0.148637375
Organismal,12685-57,2.422248734,0.165952883
Organismal,15323-112,2.969937877,0.129973835
Organismal,9380-2,3.730500016,0.108600046
Organismal,17447-52,3.881755118,0.117438929
Organismal,12730-3,3.555394854,0.062770637
Organismal,5006-71,2.535705389,0.136940646
Organismal,11955-1,3.003002113,0.107120393
Organismal,3852-19,2.696466777,0.13506772
Organismal,7881-244,2.720705427,0.111910001
Organismal,11481-25,3.180165089,0.387815272
Organismal,9609-25,3.364783861,0.145603206
Organismal,7778-104,2.781886813,0.085027745
Organismal,19169-88,2.72540772,0.179458804
Organismal,9765-4,2.828207175,0.093463288
Organismal,16612-28,3.312327088,0.129096785
Organismal,14124-6,3.506898278,0.10528653
Organismal,9060-27,3.03202757,0.073165489
Organismal,11284-24,2.679816999,0.061251872
Organismal,15310-61,3.01607097,0.073000372
Organismal,18819-21,3.967566953,0.100814976
Organismal,7131-207,3.155682004,0.105083486
Organismal,15343-337,3.596821315,0.206967512
Organismal,6600-70,2.653487251,0.149506096
Organismal,12409-90,2.775865094,0.106256819
Organismal,7939-1,2.867696803,0.136593012
Organismal,15482-12,2.897866074,0.210662394
Organismal,7624-19,2.770065847,0.122187901
Organismal,19267-14,4.379968713,0.206118467
Organismal,11633-89,3.578508886,0.095050481
Organismal,9294-45,2.820815545,0.105651887
Organismal,17403-14,2.87491997,0.145677908
Organismal,12637-7,2.681789592,0.193953887
Organismal,8459-10,2.736797287,0.120618375
Organismal,9730-22,2.7759722,0.191758668
Organismal,12799-65,2.729113645,0.176179495
Organismal,10075-75,2.459267885,0.183982911
Organismal,16780-6,3.940068028,0.129447927
Organismal,14120-2,3.158512144,0.118847026
Organismal,19631-13,3.670331943,0.333185606
Organismal,8046-9,3.113003826,0.168016883
Organismal,9506-10,3.352609678,0.140417714
Organismal,9582-93,2.389653797,0.125965964
Organismal,7773-20,3.269033756,0.150312921
Organismal,7928-183,3.64005446,0.128825465
Organismal,7897-75,2.622810234,0.077605507
Organismal,3623-84,3.560238326,0.054769017
Organismal,10562-42,2.869781555,0.166341685
Organismal,9000-177,3.265832607,0.130191885
Organismal,9579-59,2.405758533,0.205343083
Organismal,5988-49,2.944750695,0.115653239
Organismal,7851-30,3.019539118,0.102788518
Organismal,9895-77,2.749810302,0.157803945
Organismal,7180-114,2.622442269,0.07623187
Organismal,18241-18,3.226652054,0.149718751
Organismal,9076-25,3.868517915,0.185024555
Organismal,19258-24,2.585363686,0.105309293
Organismal,7970-315,3.782719608,0.126983014
Organismal,12456-5,3.454029678,0.147654776
Organismal,7927-16,2.58546028,0.174621009
Organismal,3889-64,2.758314273,0.089522561
Organismal,9779-63,2.496217378,0.213356104
Organismal,12494-99,3.35465652,0.156414659
Organismal,7156-2,3.66945262,0.10005902
Organismal,8750-46,2.716460245,0.123227947
Organismal,4567-82,2.938219754,0.091926865
Organismal,15674-3,2.917715857,0.161785419
Organismal,5280-68,2.497493001,0.099564503
Organismal,6467-65,3.188599158,0.202671755
Organismal,2619-72,2.550058291,0.108806756
Organismal,9543-131,2.679572767,0.130659504
Organismal,4960-72,4.001624311,0.347226034
Organismal,8958-51,3.691676593,0.062191025
Organismal,14067-6,2.717971271,0.192219052
Organismal,18177-49,2.987199561,0.085989886
Organismal,2668-70,4.295679643,0.18246156
Organismal,4900-8,5.198704924,0.079430745
Organismal,9583-17,2.853217842,0.089919463
Organismal,9889-42,2.293516418,0.146117988
Organismal,9951-36,2.962472147,0.139945135
Organismal,15370-5,2.89940269,0.111627506
Organismal,5762-35,2.667705213,0.161342102
Organismal,7769-29,2.60514925,0.158142285
Organismal,6899-37,3.065336885,0.167655964
Organismal,15389-1,2.600534902,0.085439675
Organismal,19153-53,2.972254904,0.075511053
Organismal,13745-10,2.555772739,0.088521584
Organismal,3405-6,3.907116475,0.114990283
Organismal,7934-11,3.239213393,0.112108475
Organismal,9016-12,3.295002945,0.075678355
Organismal,10616-67,2.703294712,0.242892964
Organismal,15588-17,3.225248223,0.140400998
Organismal,18300-39,3.523161051,0.213948614
Organismal,14091-42,3.164993424,0.112296732
Organismal,14226-120,3.170282912,0.11195645
Organismal,18396-10,2.752119688,0.103210583
Organismal,8000-17,2.733333821,0.291414178
Organismal,8924-55,2.268133227,0.08897722
Organismal,6362-6,3.257099896,0.162771364
Organismal,12936-38,2.903130051,0.122259431
Organismal,11336-9,2.720587409,0.119286611
Organismal,13463-1,3.193112749,0.253601716
Organismal,16769-20,2.812831872,0.114345598
Organismal,3427-63,2.496202442,0.107317177
Organismal,6430-36,2.430419337,0.149159452
Organismal,17725-37,2.646004678,0.067585473
Organismal,3132-1,2.829346013,0.097195268
Organismal,3836-51,3.401393472,0.177992939
Organismal,12625-138,2.925231086,0.128638264
Organismal,15513-108,3.217910548,0.0998789
Organismal,4153-11,3.988115548,0.136263172
Organismal,16746-12,3.180175505,0.114852642
Organismal,17419-17,2.774203804,0.119136482
Organismal,6713-4,3.487816229,0.174411426
Organismal,9212-22,3.224784755,0.104250878
Organismal,9923-6,2.50322669,0.134985165
Organismal,5590-11,2.788922713,0.099097791
Organismal,14144-3,3.836976387,0.465342957
Organismal,18215-5,3.478994827,0.215860699
Organismal,12756-3,3.321206169,0.163863007
Organismal,6455-52,2.558834599,0.101846347
Organismal,2590-69,4.311447154,0.131847552
Organismal,16596-25,3.401377691,0.280515176
Organismal,5204-13,2.57977287,0.090956658
Organismal,9369-174,2.837420749,0.089569171
Organismal,4232-19,3.491130269,0.091560473
Organismal,5488-74,4.256850997,0.378709478
Organismal,18202-22,3.035800697,0.08935819
Organismal,9835-16,3.378211091,0.231585197
Organismal,4155-3,3.765799017,0.15114392
Organismal,5468-67,2.896398409,0.148713562
Organismal,2642-4,3.101183553,0.129420694
Organismal,10702-1,3.685691424,0.113587605
Organismal,12826-5,3.260314766,0.393898308
Organismal,12885-42,2.523481005,0.100822214
Organismal,4481-34,5.091772838,0.101175215
Organismal,7892-132,2.945762735,0.115780342
Organismal,14127-240,2.78545235,0.190665507
Organismal,3837-6,2.958215268,0.135182309
Organismal,4132-27,2.85126157,0.099792731
Organismal,11297-54,2.197605155,0.162369632
Organismal,3376-49,2.550030259,0.076870309
Organismal,3821-28,2.576385222,0.151904933
Organismal,8794-13,2.5980849,0.10902079
Organismal,2839-2,2.410232854,0.108741188
Organismal,19575-4,2.545485887,0.120638231
Organismal,3420-21,3.255919597,0.236354579
Organismal,9265-10,2.294150597,0.084273454
Organismal,9288-7,2.985268997,0.11276238
Organismal,11089-7,3.776123583,0.212692796
Organismal,4549-78,3.613445834,0.155233032
Organismal,17692-2,2.736618861,0.095932617
Organismal,5076-53,2.20715606,0.100184295
Organismal,13236-25,3.618798002,0.130017324
Organismal,3505-6,2.280540558,0.113902653
Organismal,6526-77,2.856656818,0.117623172
Organismal,8405-108,3.214243481,0.133264022
Organismal,6577-64,2.864025232,0.09129224
Organismal,4220-39,2.38306233,0.262602619
Organismal,13107-9,2.995335529,0.119284698
Organismal,15667-39,3.044388358,0.114750768
Organismal,19115-13,2.644667992,0.138362283
Organismal,9116-28,2.778649089,0.081663996
Organismal,13073-14,3.221716122,0.111869551
Organismal,7186-111,2.739709222,0.166751501
Organismal,2567-5,4.80079603,0.04894924
Organismal,12871-10,3.241281528,0.121939186
Organismal,2654-19,4.021390297,0.142648262
Organismal,12522-6,3.631388378,0.130317222
Organismal,2201-17,4.325411151,0.099324525
Organismal,12507-16,2.848653985,0.110723113
Organismal,18399-1,3.160374799,0.094104142
Organismal,2615-60,3.394150063,0.094965813
Organismal,5108-72,4.616897418,0.074828949
Organismal,9014-18,2.297980195,0.149421494
Organismal,4324-33,3.944225508,0.217035466
Organismal,17755-5,3.347496939,0.244729118
Organismal,10514-5,4.288220137,0.14499319
Organismal,7202-107,2.799290324,0.136237288
Organismal,8687-26,2.585912887,0.137191736
Organismal,12727-7,3.796805006,0.107268655
Organismal,13457-33,2.222237164,0.069426511
Organismal,4453-83,2.358078899,0.099845907
Organismal,12557-18,2.642885966,0.241285041
Organismal,12374-8,3.553319398,0.28535835
Organismal,4834-61,3.092453986,0.112586437
Organismal,10419-1,3.723948735,0.142830801
Organismal,10630-5,2.929615401,0.166937566
Organismal,12449-16,3.008336231,0.1817848
Organismal,18182-24,3.333483623,0.150098548
Organismal,4929-55,3.726031507,0.211448646
Organismal,6123-69,3.424725306,0.170414906
Organismal,12581-39,2.614750641,0.165592481
Organismal,13940-19,3.384102056,0.305191377
Organismal,17804-102,2.921480927,0.073878575
Organismal,19252-67,2.887476019,0.158668912
Organismal,13488-3,3.235629532,0.192342211
Organismal,9233-71,2.793099848,0.133482715
Organismal,17370-186,2.825025611,0.145197857
Organismal,4673-13,2.506818094,0.136964583
Organismal,17829-2,2.50902629,0.160145021
Organismal,15333-11,2.683099059,0.17602113
Organismal,4867-15,2.571559395,0.175230518
Organismal,18458-4,3.120727391,0.10919336
Organismal,9495-10,2.774571651,0.110944235
Organismal,16814-13,2.824702507,0.092572223
Organismal,4136-40,2.49527575,0.13784433
Organismal,8104-21,2.647464846,0.090241714
Organismal,9842-2,2.80348986,0.234763554
Organismal,10624-45,2.425924979,0.12262259
Organismal,9739-4,2.805510257,0.175410481
Organismal,5350-14,3.050797696,0.124009618
Organismal,8832-55,2.61285484,0.083460541
Organismal,11248-43,3.008121185,0.149840063
Organismal,7980-72,3.297770309,0.061245131
Organismal,8358-30,3.283450695,0.1933236
Organismal,18896-23,3.032983959,0.103399638
Organismal,12425-104,3.183968382,0.100128375
Organismal,11109-56,3.494415993,0.146384919
Organismal,15439-21,2.707202084,0.114429388
Organismal,13229-20,2.965412299,0.163753017
Organismal,8470-213,2.071310062,0.178352198
Organismal,8080-24,3.009338098,0.159713868
Organismal,2877-3,3.982179288,0.210392173
Organismal,5085-18,2.446748696,0.093945876
Organismal,11364-18,3.133028284,0.142144882
Organismal,2443-10,3.262792308,0.118460358
Organismal,14034-22,2.70766087,0.071045872
Organismal,9816-37,3.863332513,0.123611808
Organismal,2972-57,2.791802895,0.114527421
Organismal,4394-71,2.634451221,0.136640142
Organismal,9927-96,2.907148749,0.114732072
Organismal,12830-4,3.113254118,0.123524689
Organismal,12618-50,2.449245554,0.073856515
Organismal,15322-35,3.355457711,0.10177729
Organismal,19341-36,4.710835378,0.088421472
Organismal,16899-59,3.17625309,0.120892543
Organismal,12452-32,2.998010128,0.104377908
Organismal,11101-18,2.387103476,0.147906248
Organismal,11122-97,2.881195239,0.100993115
Organismal,13959-7,4.235523622,0.241728647
Organismal,17432-25,3.19484496,0.095335511
Organismal,18870-1,3.04208958,0.103849786
Organismal,19173-5,4.02709318,0.227330991
Organismal,4533-76,2.851899197,0.072745436
Organismal,12848-9,2.924177132,0.085179469
Organismal,12595-11,3.089577426,0.187172015
Organismal,13524-25,2.600471323,0.103255881
Organismal,18188-12,3.394681487,0.20188728
Organismal,5688-65,3.320531423,0.110274765
Organismal,3474-19,3.189350297,0.343943604
Organismal,8404-102,2.272237585,0.15808071
Organismal,5532-53,2.902325224,0.086156648
Organismal,4122-12,2.465144775,0.110984801
Organismal,13966-30,3.320707643,0.142612965
Organismal,15607-56,3.405498237,0.205426812
Organismal,3628-3,3.637632106,0.160326813
Organismal,7850-1,3.474668833,0.120761898
Organismal,11186-12,2.628405433,0.169183758
Organismal,3151-6,2.882759963,0.265871019
Organismal,3806-55,2.758574674,0.099411618
